iter	Passed	Remaining
450	352	428
451	352	427
452	353	426
453	353	425
454	353	423
455	354	422
456	354	421
457	355	420
458	355	419
459	356	418
460	356	417
461	357	415
462	357	414
463	358	413
464	358	412
465	358	411
466	359	410
467	359	408
468	360	407
469	360	406
470	361	405
471	361	404
472	361	403
473	362	402
474	362	400
475	363	399
476	363	398
477	364	397
478	364	396
479	364	395
480	365	394
481	365	393
482	366	392
483	366	390
484	367	389
485	367	388
486	368	387
487	368	386
488	368	385
489	369	384
490	369	383
491	370	382
492	370	381
493	371	380
494	371	379
495	372	378
496	373	377
497	373	376
498	374	375
499	374	374
500	374	373
501	375	372
502	375	371
503	376	370
504	376	369
505	377	368
506	377	367
507	377	366
508	378	364
509	378	363
510	379	362
511	379	361
512	380	360
513	380	359
514	381	358
515	381	357
516	381	356
517	382	355
518	382	354
519	383	353
520	383	352
521	384	351
522	384	350
523	384	349
524	385	348
525	385	347
526	386	346
527	386	345
528	387	344
529	387	343
530	387	342
531	388	341
532	388	340
533	389	339
534	389	338
535	390	337
536	390	336
537	391	335
538	391	334
539	391	333
540	392	332
541	392	331
542	393	330
543	393	329
544	394	329
545	394	328
546	394	327
547	395	326
548	395	325
549	396	324
550	396	323
551	397	322
552	397	321
553	398	320
554	398	319
555	398	318
556	399	317
557	399	316
558	400	315
559	400	314
560	401	313
561	401	312
562	401	312
563	402	311
564	402	310
565	403	309
566	403	308
567	404	307
568	404	306
569	405	305
570	405	304
571	405	303
572	406	302
573	406	301
574	407	301
575	407	300
576	408	299
577	408	298
578	408	297
579	409	296
580	409	295
581	410	294
582	410	293
583	411	292
584	411	292
585	412	291
586	412	290
587	413	289
588	413	288
589	414	287
590	414	287
591	415	286
592	415	285
593	416	284
594	416	283
595	417	282
596	417	281
597	417	280
598	418	280
599	418	279
600	419	278
601	419	277
602	420	276
603	420	275
604	421	274
605	421	274
606	421	273
607	422	272
608	422	271
609	423	270
610	423	269
611	424	268
612	424	268
613	425	267
614	425	266
615	425	265
616	426	264
617	426	263
618	427	263
619	427	262
620	428	261
621	428	260
622	429	259
623	429	258
624	430	258
625	430	257
626	430	256
627	431	255
628	431	254
629	432	253
630	432	253
631	433	252
632	433	251
633	433	250
634	434	249
635	434	248
636	435	248
637	435	247
638	436	246
639	436	245
640	437	244
641	437	244
642	438	243
643	438	242
644	438	241
645	439	240
646	439	239
647	440	239
648	440	238
649	441	237
650	441	236
651	442	235
652	442	235
653	442	234
654	443	233
655	443	232
656	444	231
657	444	231
658	445	230
659	445	229
660	446	228
661	446	228
662	447	227
663	447	226
664	447	225
665	448	224
666	448	224
667	449	223
668	449	222
669	450	221
670	450	220
671	451	220
672	451	219
673	451	218
674	452	217
675	452	216
676	453	216
677	453	215
678	454	214
679	454	213
680	454	213
681	455	212
682	455	211
683	456	210
684	456	210
685	457	209
686	457	208
687	458	207
688	458	206
689	459	206
690	459	205
691	459	204
692	460	203
693	460	203
694	461	202
695	461	201
696	462	200
697	462	200
698	462	199
699	463	198
700	463	197
701	464	197
702	464	196
703	465	195
704	465	194
705	465	194
706	466	193
707	466	192
708	467	191
709	467	191
710	468	190
711	468	189
712	469	188
713	469	188
714	470	187
715	470	186
716	471	185
717	471	185
718	472	184
719	472	183
720	472	182
721	473	182
722	473	181
723	474	180
724	474	180
725	475	179
726	475	178
727	475	177
728	476	177
729	476	176
730	477	175
731	477	174
732	478	174
733	478	173
734	479	172
735	479	171
736	479	171
737	480	170
738	480	169
739	481	169
740	481	168
741	482	167
742	482	166
743	483	166
744	483	165
745	484	164
746	484	164
747	484	163
748	485	162
749	485	161
750	486	161
751	486	160
752	487	159
753	487	159
754	487	158
755	488	157
756	488	156
757	489	156
758	489	155
759	490	154
760	490	154
761	490	153
762	491	152
763	491	151
764	492	151
765	492	150
766	493	149
767	493	149
768	494	148
769	494	147
770	494	147
771	495	146
772	495	145
773	496	144
774	496	144
775	497	143
776	497	142
777	498	142
778	498	141
779	499	140
780	499	140
781	500	139
782	500	138
783	500	138
784	501	137
785	501	136
786	502	135
787	502	135
788	503	134
789	503	133
790	504	133
791	504	132
792	504	131
793	505	131
794	505	130
795	506	129
796	506	129
797	507	128
798	507	127
799	507	126
800	508	126
801	508	125
802	509	124
803	509	124
804	510	123
805	510	122
806	510	122
807	511	121
808	511	120
809	512	120
810	512	119
811	513	118
812	513	118
813	514	117
814	514	116
815	515	116
816	515	115
817	516	114
818	516	114
819	516	113
820	517	112
821	517	112
822	518	111
823	518	110
824	519	110
825	519	109
826	519	108
827	520	108
828	520	107
829	521	106
830	521	106
831	522	105
832	522	104
833	523	104
834	523	103
835	523	102
836	524	102
837	524	101
838	525	100
839	525	100
840	526	99
841	526	98
842	526	98
843	527	97
844	527	96
845	528	96
846	528	95
847	528	94
848	529	94
849	529	93
850	530	92
851	530	92
852	531	91
853	531	90
854	532	90
855	532	89
856	532	88
857	533	88
858	533	87
859	534	86
860	534	86
861	535	85
862	535	85
863	536	84
864	536	83
865	536	83
866	537	82
867	537	81
868	538	81
869	538	80
870	539	79
871	539	79
872	540	78
873	540	77
874	540	77
875	541	76
876	541	75
877	542	75
878	542	74
879	543	74
880	543	73
881	544	72
882	544	72
883	544	71
884	545	70
885	545	70
886	546	69
887	546	68
888	547	68
889	547	67
890	547	67
891	548	66
892	548	65
893	549	65
894	549	64
895	550	63
896	550	63
897	550	62
898	551	61
899	551	61
900	552	60
901	552	60
902	553	59
903	553	58
904	554	58
905	554	57
906	555	56
907	555	56
908	556	55
909	556	55
910	557	54
911	557	53
912	558	53
913	558	52
914	558	51
915	559	51
916	559	50
917	560	50
918	560	49
919	561	48
920	561	48
921	562	47
922	562	46
923	562	46
924	563	45
925	563	45
926	564	44
927	564	43
928	565	43
929	565	42
930	565	41
931	566	41
932	566	40
933	567	40
934	568	39
935	568	38
936	569	38
937	569	37
938	570	37
939	570	36
940	571	35
941	571	35
942	571	34
943	572	33
944	572	33
945	573	32
946	573	32
947	574	31
948	574	30
949	574	30
950	575	29
951	575	29
952	576	28
953	576	27
954	577	27
955	577	26
956	577	25
957	578	25
958	578	24
959	579	24
960	579	23
961	580	22
962	580	22
963	581	21
964	581	21
965	582	20
966	582	19
967	582	19
968	583	18
969	583	18
970	584	17
971	584	16
972	585	16
973	585	15
974	586	15
975	586	14
976	586	13
977	587	13
978	587	12
979	588	12
980	588	11
981	589	10
982	589	10
983	589	9
984	590	8
985	590	8
986	591	7
987	591	7
988	592	6
989	592	5
990	592	5
991	593	4
992	593	4
993	594	3
994	594	2
995	595	2
996	595	1
997	596	1
998	596	0
999	596	0
